,index,value,status
357,357,5,win
358,358,5,win
359,359,5,win
360,360,5,win
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,0,draw
384,384,-5,loss
385,385,0,draw
386,386,0,draw
387,387,5,win
388,388,5,win
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,0,draw
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,0,draw
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,5,win
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,5,win
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,0,draw
471,471,5,win
472,472,5,win
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,0,draw
479,479,0,draw
480,480,0,draw
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,0,draw
508,508,0,draw
509,509,-5,loss
510,510,0,draw
511,511,5,win
512,512,-5,loss
513,513,0,draw
514,514,5,win
515,515,0,draw
516,516,5,win
517,517,5,win
518,518,5,win
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,0,draw
547,547,0,draw
548,548,-5,loss
549,549,0,draw
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,5,win
558,558,0,draw
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,0,draw
567,567,0,draw
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,0,draw
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,0,draw
578,578,5,win
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,5,win
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,0,draw
596,596,-5,loss
597,597,0,draw
598,598,0,draw
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,0,draw
606,606,5,win
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,5,win
614,614,0,draw
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,5,win
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,0,draw
627,627,0,draw
628,628,5,win
629,629,0,draw
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,5,win
654,654,0,draw
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,5,win
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,5,win
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,0,draw
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,0,draw
699,699,0,draw
700,700,0,draw
701,701,-5,loss
702,702,0,draw
703,703,0,draw
704,704,5,win
705,705,5,win
706,706,-5,loss
707,707,0,draw
708,708,5,win
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,5,win
720,720,0,draw
721,721,5,win
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,0,draw
729,729,-5,loss
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,5,win
738,738,-5,loss
739,739,0,draw
740,740,5,win
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,0,draw
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,5,win
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,5,win
778,778,0,draw
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,0,draw
788,788,5,win
789,789,0,draw
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,0,draw
796,796,0,draw
797,797,-5,loss
798,798,0,draw
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,0,draw
811,811,-5,loss
812,812,5,win
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,0,draw
817,817,5,win
818,818,0,draw
819,819,5,win
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,0,draw
824,824,0,draw
825,825,0,draw
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,5,win
836,836,0,draw
837,837,-5,loss
838,838,0,draw
839,839,0,draw
840,840,5,win
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,0,draw
847,847,0,draw
848,848,0,draw
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,5,win
885,885,5,win
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,5,win
894,894,0,draw
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,5,win
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,5,win
932,932,-5,loss
933,933,-5,loss
934,934,5,win
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,0,draw
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,5,win
965,965,0,draw
966,966,5,win
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
