,index,value,status
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,0,draw
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,0,draw
731,731,5,win
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,5,win
741,741,0,draw
742,742,0,draw
743,743,-5,loss
744,744,0,draw
745,745,5,win
746,746,0,draw
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,0,draw
773,773,0,draw
774,774,0,draw
775,775,-5,loss
776,776,0,draw
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,5,win
785,785,0,draw
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,0,draw
790,790,0,draw
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,0,draw
802,802,0,draw
803,803,-5,loss
804,804,0,draw
805,805,0,draw
806,806,0,draw
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,0,draw
818,818,0,draw
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,5,win
828,828,0,draw
829,829,0,draw
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,5,win
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,5,win
849,849,0,draw
850,850,0,draw
851,851,5,win
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,5,win
864,864,5,win
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,0,draw
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,5,win
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,0,draw
921,921,-5,loss
922,922,5,win
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,5,win
935,935,5,win
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,0,draw
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,0,draw
956,956,5,win
957,957,-5,loss
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,5,win
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,5,win
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,5,win
996,996,0,draw
997,997,0,draw
998,998,-5,loss
