,index,value,status
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,5,win
591,591,-5,loss
592,592,5,win
593,593,5,win
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,5,win
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,-5,loss
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,5,win
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,5,win
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,0,draw
649,649,-5,loss
650,650,0,draw
651,651,5,win
652,652,5,win
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,5,win
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,0,draw
675,675,5,win
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,5,win
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,5,win
700,700,-5,loss
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,5,win
705,705,5,win
706,706,5,win
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,5,win
711,711,5,win
712,712,5,win
713,713,-5,loss
714,714,0,draw
715,715,0,draw
716,716,5,win
717,717,5,win
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,5,win
725,725,5,win
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,0,draw
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,0,draw
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,5,win
762,762,0,draw
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,0,draw
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,5,win
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,5,win
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,5,win
796,796,-5,loss
797,797,0,draw
798,798,5,win
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,5,win
811,811,5,win
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,5,win
816,816,5,win
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,5,win
821,821,5,win
822,822,5,win
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,5,win
830,830,0,draw
831,831,-5,loss
832,832,5,win
833,833,5,win
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,-5,loss
838,838,0,draw
839,839,5,win
840,840,5,win
841,841,5,win
842,842,5,win
843,843,5,win
844,844,5,win
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,5,win
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,5,win
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,5,win
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,5,win
901,901,-5,loss
902,902,5,win
903,903,5,win
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,5,win
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,5,win
933,933,-5,loss
934,934,5,win
935,935,5,win
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,5,win
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,5,win
972,972,0,draw
973,973,5,win
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,5,win
980,980,-5,loss
981,981,5,win
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,0,draw
996,996,5,win
997,997,-5,loss
998,998,5,win
