,index,value,status
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,0,draw
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,5,win
384,384,5,win
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,5,win
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,5,win
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,0,draw
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,5,win
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,0,draw
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,0,draw
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,-5,loss
516,516,5,win
517,517,-5,loss
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,-5,loss
532,532,0,draw
533,533,0,draw
534,534,0,draw
535,535,5,win
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,0,draw
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,0,draw
561,561,0,draw
562,562,0,draw
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,0,draw
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,-5,loss
585,585,0,draw
586,586,-5,loss
587,587,0,draw
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,0,draw
594,594,-5,loss
595,595,5,win
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,5,win
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,5,win
613,613,0,draw
614,614,0,draw
615,615,0,draw
616,616,-5,loss
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,0,draw
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,-5,loss
648,648,5,win
649,649,5,win
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,0,draw
661,661,0,draw
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,0,draw
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,0,draw
697,697,5,win
698,698,-5,loss
699,699,0,draw
700,700,5,win
701,701,0,draw
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,5,win
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,5,win
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,-5,loss
726,726,5,win
727,727,5,win
728,728,0,draw
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,0,draw
734,734,-5,loss
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,0,draw
741,741,0,draw
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,5,win
757,757,0,draw
758,758,5,win
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,0,draw
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,0,draw
814,814,-5,loss
815,815,0,draw
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,0,draw
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,0,draw
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,0,draw
844,844,0,draw
845,845,-5,loss
846,846,5,win
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,0,draw
853,853,0,draw
854,854,-5,loss
855,855,0,draw
856,856,0,draw
857,857,-5,loss
858,858,5,win
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,5,win
867,867,0,draw
868,868,-5,loss
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,5,win
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,0,draw
952,952,-5,loss
953,953,0,draw
954,954,0,draw
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,0,draw
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,0,draw
