,index,value,status
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,0,draw
569,569,0,draw
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,5,win
597,597,0,draw
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,0,draw
609,609,5,win
610,610,5,win
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,0,draw
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,5,win
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,5,win
631,631,5,win
632,632,-5,loss
633,633,0,draw
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,5,win
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,-5,loss
650,650,5,win
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,0,draw
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,5,win
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,0,draw
677,677,5,win
678,678,5,win
679,679,-5,loss
680,680,5,win
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,5,win
701,701,-5,loss
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,5,win
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,0,draw
717,717,0,draw
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,0,draw
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,0,draw
734,734,-5,loss
735,735,0,draw
736,736,5,win
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,0,draw
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,0,draw
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,0,draw
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,5,win
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,5,win
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,5,win
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,0,draw
823,823,0,draw
824,824,5,win
825,825,5,win
826,826,0,draw
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,5,win
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,5,win
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,5,win
862,862,0,draw
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,0,draw
878,878,0,draw
879,879,-5,loss
880,880,5,win
881,881,5,win
882,882,0,draw
883,883,5,win
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,0,draw
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,0,draw
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,5,win
911,911,5,win
912,912,0,draw
913,913,0,draw
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,5,win
924,924,5,win
925,925,-5,loss
926,926,0,draw
927,927,5,win
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,5,win
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,0,draw
944,944,5,win
945,945,-5,loss
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,5,win
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,0,draw
979,979,0,draw
980,980,5,win
981,981,-5,loss
982,982,-5,loss
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,0,draw
988,988,-5,loss
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,5,win
997,997,5,win
998,998,0,draw
