,index,value,status
122,122,0,draw
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,0,draw
127,127,0,draw
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,0,draw
147,147,-5,loss
148,148,0,draw
149,149,5,win
150,150,-5,loss
151,151,5,win
152,152,-5,loss
153,153,0,draw
154,154,-5,loss
155,155,0,draw
156,156,0,draw
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,0,draw
189,189,-5,loss
190,190,5,win
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,0,draw
203,203,0,draw
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,5,win
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,5,win
217,217,0,draw
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,5,win
226,226,0,draw
227,227,0,draw
228,228,-5,loss
229,229,5,win
230,230,5,win
231,231,5,win
232,232,5,win
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,5,win
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,0,draw
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,5,win
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,0,draw
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,0,draw
288,288,0,draw
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,5,win
332,332,0,draw
333,333,0,draw
334,334,0,draw
335,335,0,draw
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,5,win
341,341,5,win
342,342,-5,loss
343,343,0,draw
344,344,0,draw
345,345,0,draw
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,5,win
404,404,5,win
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,0,draw
418,418,0,draw
419,419,-5,loss
420,420,0,draw
421,421,0,draw
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,0,draw
437,437,5,win
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,5,win
454,454,0,draw
455,455,0,draw
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,5,win
474,474,0,draw
475,475,0,draw
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,0,draw
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,5,win
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,5,win
527,527,5,win
528,528,5,win
529,529,-5,loss
530,530,5,win
531,531,5,win
532,532,0,draw
533,533,5,win
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,5,win
546,546,5,win
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,5,win
560,560,0,draw
561,561,5,win
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,0,draw
568,568,-5,loss
569,569,0,draw
570,570,0,draw
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,0,draw
575,575,5,win
576,576,5,win
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,0,draw
610,610,5,win
611,611,0,draw
612,612,5,win
613,613,0,draw
614,614,-5,loss
615,615,5,win
616,616,-5,loss
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,0,draw
623,623,0,draw
624,624,0,draw
625,625,-5,loss
626,626,5,win
627,627,5,win
628,628,0,draw
629,629,0,draw
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,0,draw
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,0,draw
733,733,0,draw
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,5,win
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,0,draw
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,5,win
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,-5,loss
792,792,5,win
793,793,0,draw
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,0,draw
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,0,draw
822,822,-5,loss
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,5,win
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,5,win
851,851,-5,loss
852,852,0,draw
853,853,0,draw
854,854,-5,loss
855,855,-5,loss
856,856,0,draw
857,857,0,draw
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,5,win
862,862,-5,loss
863,863,-5,loss
864,864,5,win
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,0,draw
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,5,win
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,5,win
911,911,5,win
912,912,5,win
913,913,5,win
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,5,win
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,0,draw
926,926,0,draw
927,927,-5,loss
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,5,win
947,947,-5,loss
948,948,0,draw
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,0,draw
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,5,win
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,5,win
968,968,0,draw
969,969,0,draw
970,970,0,draw
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,5,win
981,981,5,win
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,0,draw
986,986,-5,loss
987,987,0,draw
988,988,5,win
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
