,index,value,status
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,5,win
294,294,-5,loss
295,295,0,draw
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,5,win
304,304,0,draw
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,5,win
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,0,draw
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,5,win
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,5,win
356,356,0,draw
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,5,win
363,363,-5,loss
364,364,5,win
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,0,draw
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,-5,loss
381,381,5,win
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,0,draw
393,393,-5,loss
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,0,draw
400,400,0,draw
401,401,0,draw
402,402,0,draw
403,403,0,draw
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,0,draw
449,449,0,draw
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,0,draw
456,456,-5,loss
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,5,win
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,-5,loss
510,510,0,draw
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,0,draw
516,516,5,win
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,0,draw
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,0,draw
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,5,win
539,539,0,draw
540,540,-5,loss
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,0,draw
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,0,draw
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,5,win
584,584,5,win
585,585,-5,loss
586,586,0,draw
587,587,5,win
588,588,-5,loss
589,589,0,draw
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,0,draw
616,616,0,draw
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,5,win
621,621,5,win
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,5,win
635,635,0,draw
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,5,win
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,5,win
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,5,win
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,0,draw
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,5,win
668,668,-5,loss
669,669,0,draw
670,670,0,draw
671,671,0,draw
672,672,-5,loss
673,673,0,draw
674,674,0,draw
675,675,0,draw
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,0,draw
709,709,5,win
710,710,0,draw
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,0,draw
728,728,0,draw
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,5,win
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,5,win
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,0,draw
761,761,-5,loss
762,762,0,draw
763,763,0,draw
764,764,0,draw
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,5,win
770,770,5,win
771,771,0,draw
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,0,draw
783,783,-5,loss
784,784,5,win
785,785,5,win
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,-5,loss
807,807,0,draw
808,808,0,draw
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,0,draw
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,0,draw
828,828,0,draw
829,829,0,draw
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,5,win
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,5,win
883,883,5,win
884,884,0,draw
885,885,0,draw
886,886,0,draw
887,887,0,draw
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,5,win
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,5,win
929,929,0,draw
930,930,0,draw
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,5,win
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,0,draw
980,980,0,draw
981,981,0,draw
982,982,0,draw
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,5,win
993,993,5,win
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,5,win
