,index,value,status
358,358,-5,loss
359,359,0,draw
360,360,0,draw
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,0,draw
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,0,draw
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,5,win
410,410,5,win
411,411,0,draw
412,412,-5,loss
413,413,5,win
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,5,win
420,420,0,draw
421,421,0,draw
422,422,5,win
423,423,-5,loss
424,424,5,win
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,5,win
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,-5,loss
459,459,0,draw
460,460,-5,loss
461,461,0,draw
462,462,-5,loss
463,463,0,draw
464,464,0,draw
465,465,5,win
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,0,draw
498,498,0,draw
499,499,5,win
500,500,0,draw
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,0,draw
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,0,draw
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,5,win
531,531,0,draw
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,0,draw
537,537,0,draw
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,0,draw
568,568,0,draw
569,569,0,draw
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,5,win
576,576,-5,loss
577,577,5,win
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,0,draw
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,0,draw
594,594,-5,loss
595,595,-5,loss
596,596,5,win
597,597,-5,loss
598,598,5,win
599,599,0,draw
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,5,win
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,0,draw
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,0,draw
625,625,5,win
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,5,win
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,5,win
649,649,-5,loss
650,650,5,win
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,5,win
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,5,win
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,0,draw
687,687,0,draw
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,0,draw
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,0,draw
714,714,5,win
715,715,-5,loss
716,716,0,draw
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,5,win
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,0,draw
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,5,win
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,0,draw
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,-5,loss
800,800,0,draw
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,5,win
806,806,-5,loss
807,807,0,draw
808,808,0,draw
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,0,draw
824,824,-5,loss
825,825,0,draw
826,826,0,draw
827,827,0,draw
828,828,0,draw
829,829,5,win
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,0,draw
860,860,0,draw
861,861,5,win
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,5,win
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,0,draw
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,5,win
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,0,draw
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,5,win
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,0,draw
939,939,0,draw
940,940,0,draw
941,941,0,draw
942,942,5,win
943,943,5,win
944,944,0,draw
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,5,win
973,973,0,draw
974,974,-5,loss
975,975,0,draw
976,976,0,draw
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,5,win
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,0,draw
987,987,0,draw
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,0,draw
993,993,-5,loss
994,994,5,win
995,995,0,draw
996,996,5,win
997,997,-5,loss
998,998,0,draw
