,index,value,status
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,5,win
169,169,-5,loss
170,170,0,draw
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,0,draw
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,0,draw
184,184,-5,loss
185,185,0,draw
186,186,5,win
187,187,0,draw
188,188,-5,loss
189,189,0,draw
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,5,win
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,0,draw
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,0,draw
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,0,draw
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,0,draw
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,5,win
264,264,-5,loss
265,265,0,draw
266,266,5,win
267,267,5,win
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,-5,loss
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,0,draw
311,311,5,win
312,312,5,win
313,313,-5,loss
314,314,0,draw
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,0,draw
324,324,-5,loss
325,325,5,win
326,326,5,win
327,327,-5,loss
328,328,0,draw
329,329,0,draw
330,330,-5,loss
331,331,5,win
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,5,win
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,0,draw
341,341,5,win
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,0,draw
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,0,draw
363,363,-5,loss
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,-5,loss
399,399,0,draw
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,5,win
415,415,-5,loss
416,416,0,draw
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,0,draw
444,444,-5,loss
445,445,0,draw
446,446,5,win
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,0,draw
460,460,5,win
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,5,win
467,467,-5,loss
468,468,5,win
469,469,0,draw
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,5,win
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,5,win
517,517,5,win
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,5,win
524,524,5,win
525,525,-5,loss
526,526,5,win
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,0,draw
547,547,5,win
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,0,draw
554,554,-5,loss
555,555,5,win
556,556,5,win
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,5,win
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,5,win
607,607,5,win
608,608,0,draw
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,0,draw
614,614,5,win
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,5,win
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,0,draw
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,5,win
652,652,0,draw
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,5,win
659,659,0,draw
660,660,5,win
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,0,draw
688,688,5,win
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,0,draw
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,5,win
711,711,5,win
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,0,draw
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,5,win
741,741,-5,loss
742,742,-5,loss
743,743,5,win
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,0,draw
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,0,draw
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,0,draw
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,5,win
807,807,5,win
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,0,draw
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,0,draw
828,828,-5,loss
829,829,0,draw
830,830,0,draw
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,5,win
837,837,-5,loss
838,838,0,draw
839,839,5,win
840,840,-5,loss
841,841,0,draw
842,842,5,win
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,0,draw
847,847,0,draw
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,0,draw
863,863,-5,loss
864,864,5,win
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,5,win
875,875,0,draw
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,5,win
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,5,win
901,901,5,win
902,902,5,win
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,5,win
907,907,0,draw
908,908,0,draw
909,909,0,draw
910,910,0,draw
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,0,draw
924,924,5,win
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,5,win
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,5,win
937,937,5,win
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,5,win
955,955,-5,loss
956,956,5,win
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,0,draw
966,966,0,draw
967,967,-5,loss
968,968,0,draw
969,969,0,draw
970,970,-5,loss
971,971,5,win
972,972,0,draw
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,0,draw
986,986,5,win
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,0,draw
995,995,0,draw
996,996,0,draw
997,997,0,draw
998,998,0,draw
