,index,value,status
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,0,draw
736,736,0,draw
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,5,win
754,754,0,draw
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,0,draw
771,771,0,draw
772,772,0,draw
773,773,5,win
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,0,draw
785,785,-5,loss
786,786,0,draw
787,787,5,win
788,788,0,draw
789,789,0,draw
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,0,draw
796,796,5,win
797,797,5,win
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,5,win
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,0,draw
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,5,win
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,5,win
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,5,win
830,830,5,win
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,5,win
836,836,0,draw
837,837,0,draw
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,-5,loss
853,853,0,draw
854,854,5,win
855,855,-5,loss
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,5,win
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,0,draw
892,892,5,win
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,5,win
904,904,0,draw
905,905,-5,loss
906,906,0,draw
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,0,draw
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,0,draw
964,964,5,win
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,5,win
969,969,0,draw
970,970,5,win
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,0,draw
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,5,win
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,-5,loss
