,index,value,status
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,5,win
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,5,win
749,749,-5,loss
750,750,5,win
751,751,5,win
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,5,win
756,756,0,draw
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,5,win
763,763,-5,loss
764,764,0,draw
765,765,5,win
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,5,win
772,772,0,draw
773,773,5,win
774,774,-5,loss
775,775,0,draw
776,776,0,draw
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,0,draw
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,0,draw
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,0,draw
821,821,0,draw
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,5,win
826,826,-5,loss
827,827,5,win
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,0,draw
834,834,5,win
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,0,draw
850,850,-5,loss
851,851,0,draw
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,5,win
888,888,5,win
889,889,-5,loss
890,890,0,draw
891,891,0,draw
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,0,draw
915,915,0,draw
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,5,win
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,0,draw
949,949,5,win
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,0,draw
957,957,0,draw
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,5,win
966,966,0,draw
967,967,-5,loss
968,968,5,win
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,0,draw
977,977,0,draw
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,0,draw
986,986,-5,loss
987,987,5,win
988,988,0,draw
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,0,draw
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
