,index,value,status
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,0,draw
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,0,draw
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,0,draw
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,5,win
409,409,0,draw
410,410,-5,loss
411,411,5,win
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,0,draw
423,423,5,win
424,424,0,draw
425,425,5,win
426,426,-5,loss
427,427,0,draw
428,428,0,draw
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,5,win
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,0,draw
448,448,-5,loss
449,449,0,draw
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,0,draw
479,479,-5,loss
480,480,0,draw
481,481,0,draw
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,0,draw
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,0,draw
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,5,win
534,534,-5,loss
535,535,5,win
536,536,-5,loss
537,537,0,draw
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,0,draw
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,5,win
568,568,0,draw
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,-5,loss
579,579,0,draw
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,5,win
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,0,draw
601,601,0,draw
602,602,-5,loss
603,603,5,win
604,604,0,draw
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,5,win
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,0,draw
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,0,draw
640,640,-5,loss
641,641,5,win
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,-5,loss
652,652,5,win
653,653,-5,loss
654,654,-5,loss
655,655,5,win
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,0,draw
676,676,5,win
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,0,draw
702,702,5,win
703,703,0,draw
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,5,win
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,-5,loss
738,738,0,draw
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,-5,loss
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,0,draw
792,792,0,draw
793,793,5,win
794,794,-5,loss
795,795,5,win
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,5,win
805,805,-5,loss
806,806,-5,loss
807,807,0,draw
808,808,-5,loss
809,809,5,win
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,5,win
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,5,win
819,819,0,draw
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,5,win
844,844,5,win
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,0,draw
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,5,win
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,0,draw
874,874,0,draw
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,5,win
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,5,win
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,5,win
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,5,win
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,5,win
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,0,draw
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,0,draw
966,966,0,draw
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,5,win
975,975,0,draw
976,976,0,draw
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,5,win
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,5,win
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
