,index,value,status
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,5,win
726,726,0,draw
727,727,-5,loss
728,728,0,draw
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,-5,loss
737,737,5,win
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,0,draw
758,758,5,win
759,759,-5,loss
760,760,0,draw
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,5,win
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,0,draw
797,797,0,draw
798,798,0,draw
799,799,-5,loss
800,800,-5,loss
801,801,5,win
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,0,draw
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,0,draw
840,840,0,draw
841,841,-5,loss
842,842,0,draw
843,843,0,draw
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,5,win
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,5,win
908,908,-5,loss
909,909,0,draw
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,0,draw
944,944,5,win
945,945,-5,loss
946,946,0,draw
947,947,0,draw
948,948,-5,loss
949,949,5,win
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,0,draw
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,0,draw
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,0,draw
970,970,0,draw
971,971,-5,loss
972,972,0,draw
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,5,win
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,5,win
990,990,5,win
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
