,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,0,draw
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,0,draw
394,394,0,draw
395,395,5,win
396,396,5,win
397,397,-5,loss
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,0,draw
403,403,0,draw
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,0,draw
408,408,0,draw
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,5,win
417,417,5,win
418,418,0,draw
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,5,win
435,435,5,win
436,436,-5,loss
437,437,5,win
438,438,5,win
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,-5,loss
451,451,5,win
452,452,0,draw
453,453,0,draw
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,0,draw
462,462,-5,loss
463,463,0,draw
464,464,5,win
465,465,5,win
466,466,0,draw
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,0,draw
477,477,-5,loss
478,478,0,draw
479,479,5,win
480,480,5,win
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,0,draw
495,495,0,draw
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,5,win
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,5,win
539,539,5,win
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,5,win
563,563,5,win
564,564,-5,loss
565,565,-5,loss
566,566,5,win
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,5,win
585,585,0,draw
586,586,0,draw
587,587,0,draw
588,588,5,win
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,-5,loss
602,602,0,draw
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,5,win
612,612,0,draw
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,5,win
628,628,0,draw
629,629,0,draw
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,5,win
650,650,0,draw
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,5,win
678,678,0,draw
679,679,5,win
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,0,draw
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,0,draw
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,0,draw
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,5,win
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,0,draw
741,741,5,win
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,5,win
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,5,win
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,5,win
787,787,-5,loss
788,788,0,draw
789,789,5,win
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,-5,loss
796,796,5,win
797,797,-5,loss
798,798,0,draw
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,5,win
803,803,0,draw
804,804,5,win
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,0,draw
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,5,win
817,817,0,draw
818,818,-5,loss
819,819,0,draw
820,820,5,win
821,821,5,win
822,822,-5,loss
823,823,5,win
824,824,-5,loss
825,825,0,draw
826,826,0,draw
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,0,draw
834,834,0,draw
835,835,5,win
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,0,draw
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,0,draw
857,857,5,win
858,858,0,draw
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,0,draw
876,876,5,win
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,5,win
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,0,draw
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,5,win
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,0,draw
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,5,win
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,5,win
977,977,0,draw
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,0,draw
989,989,-5,loss
990,990,5,win
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
