,index,value,status
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,5,win
372,372,5,win
373,373,5,win
374,374,5,win
375,375,5,win
376,376,-5,loss
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,5,win
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,0,draw
400,400,5,win
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,0,draw
450,450,-5,loss
451,451,5,win
452,452,0,draw
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,5,win
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,5,win
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,0,draw
514,514,-5,loss
515,515,0,draw
516,516,0,draw
517,517,0,draw
518,518,0,draw
519,519,0,draw
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,0,draw
524,524,0,draw
525,525,0,draw
526,526,-5,loss
527,527,5,win
528,528,-5,loss
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,0,draw
536,536,5,win
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,0,draw
543,543,5,win
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,5,win
554,554,5,win
555,555,0,draw
556,556,0,draw
557,557,-5,loss
558,558,0,draw
559,559,0,draw
560,560,-5,loss
561,561,0,draw
562,562,0,draw
563,563,0,draw
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,5,win
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,5,win
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,0,draw
628,628,5,win
629,629,0,draw
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,0,draw
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,0,draw
668,668,-5,loss
669,669,0,draw
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,0,draw
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,0,draw
686,686,0,draw
687,687,-5,loss
688,688,0,draw
689,689,0,draw
690,690,5,win
691,691,5,win
692,692,5,win
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,0,draw
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,5,win
705,705,0,draw
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,0,draw
738,738,0,draw
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,5,win
748,748,0,draw
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,0,draw
756,756,-5,loss
757,757,0,draw
758,758,5,win
759,759,5,win
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,0,draw
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,5,win
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,0,draw
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,5,win
805,805,-5,loss
806,806,0,draw
807,807,0,draw
808,808,0,draw
809,809,-5,loss
810,810,5,win
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,0,draw
816,816,5,win
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,0,draw
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,0,draw
832,832,0,draw
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,0,draw
843,843,-5,loss
844,844,5,win
845,845,-5,loss
846,846,5,win
847,847,0,draw
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,0,draw
868,868,0,draw
869,869,5,win
870,870,5,win
871,871,0,draw
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,0,draw
893,893,0,draw
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,0,draw
898,898,0,draw
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,5,win
907,907,5,win
908,908,0,draw
909,909,0,draw
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,5,win
927,927,0,draw
928,928,0,draw
929,929,-5,loss
930,930,0,draw
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,0,draw
956,956,0,draw
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,0,draw
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,-5,loss
966,966,5,win
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,5,win
988,988,-5,loss
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,0,draw
997,997,5,win
998,998,-5,loss
