,index,value,status
357,357,0,draw
358,358,-5,loss
359,359,0,draw
360,360,5,win
361,361,5,win
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,5,win
369,369,0,draw
370,370,0,draw
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,5,win
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,5,win
440,440,5,win
441,441,5,win
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,5,win
450,450,0,draw
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,0,draw
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,0,draw
477,477,0,draw
478,478,5,win
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,0,draw
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,0,draw
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,5,win
505,505,5,win
506,506,0,draw
507,507,5,win
508,508,5,win
509,509,-5,loss
510,510,5,win
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,-5,loss
516,516,0,draw
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,0,draw
538,538,-5,loss
539,539,5,win
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,0,draw
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,5,win
551,551,0,draw
552,552,0,draw
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,0,draw
568,568,5,win
569,569,0,draw
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,5,win
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,5,win
583,583,0,draw
584,584,-5,loss
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,0,draw
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,5,win
626,626,5,win
627,627,0,draw
628,628,-5,loss
629,629,0,draw
630,630,0,draw
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,0,draw
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,5,win
661,661,0,draw
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,0,draw
677,677,0,draw
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,5,win
710,710,5,win
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,0,draw
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,0,draw
750,750,5,win
751,751,5,win
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,0,draw
760,760,5,win
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,0,draw
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,5,win
801,801,0,draw
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,0,draw
808,808,5,win
809,809,0,draw
810,810,-5,loss
811,811,5,win
812,812,5,win
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,5,win
825,825,0,draw
826,826,0,draw
827,827,-5,loss
828,828,5,win
829,829,0,draw
830,830,0,draw
831,831,5,win
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,5,win
842,842,5,win
843,843,5,win
844,844,5,win
845,845,5,win
846,846,-5,loss
847,847,0,draw
848,848,5,win
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,5,win
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,5,win
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,0,draw
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,0,draw
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,5,win
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,0,draw
952,952,5,win
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,5,win
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,5,win
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,5,win
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,5,win
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,0,draw
989,989,5,win
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,0,draw
996,996,0,draw
997,997,5,win
998,998,-5,loss
