,index,value,status
432,432,0,draw
433,433,0,draw
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,5,win
454,454,0,draw
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,0,draw
463,463,-5,loss
464,464,5,win
465,465,5,win
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,5,win
480,480,-5,loss
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,5,win
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,5,win
498,498,5,win
499,499,5,win
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,5,win
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,5,win
521,521,5,win
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,0,draw
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,5,win
567,567,0,draw
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,5,win
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,0,draw
593,593,0,draw
594,594,5,win
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,5,win
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,-5,loss
613,613,0,draw
614,614,-5,loss
615,615,5,win
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,0,draw
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,0,draw
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,0,draw
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,0,draw
656,656,5,win
657,657,0,draw
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,0,draw
670,670,0,draw
671,671,0,draw
672,672,5,win
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,-5,loss
678,678,5,win
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,0,draw
684,684,5,win
685,685,-5,loss
686,686,5,win
687,687,5,win
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,0,draw
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,5,win
697,697,5,win
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,0,draw
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,0,draw
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,0,draw
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,5,win
777,777,-5,loss
778,778,0,draw
779,779,5,win
780,780,0,draw
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,0,draw
785,785,5,win
786,786,0,draw
787,787,5,win
788,788,5,win
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,0,draw
793,793,0,draw
794,794,0,draw
795,795,5,win
796,796,-5,loss
797,797,5,win
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,0,draw
807,807,0,draw
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,0,draw
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,5,win
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,0,draw
834,834,0,draw
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,5,win
844,844,0,draw
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,0,draw
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,0,draw
863,863,5,win
864,864,0,draw
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,5,win
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,0,draw
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,0,draw
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,0,draw
906,906,-5,loss
907,907,5,win
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,0,draw
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,5,win
932,932,0,draw
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,0,draw
945,945,0,draw
946,946,0,draw
947,947,-5,loss
948,948,0,draw
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,0,draw
961,961,-5,loss
962,962,0,draw
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,5,win
981,981,0,draw
982,982,0,draw
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,0,draw
