,index,value,status
357,357,-5,loss
358,358,0,draw
359,359,-5,loss
360,360,0,draw
361,361,0,draw
362,362,-5,loss
363,363,0,draw
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,0,draw
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,0,draw
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,0,draw
389,389,5,win
390,390,-5,loss
391,391,0,draw
392,392,0,draw
393,393,-5,loss
394,394,0,draw
395,395,5,win
396,396,0,draw
397,397,5,win
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,5,win
447,447,5,win
448,448,0,draw
449,449,0,draw
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,5,win
461,461,5,win
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,5,win
480,480,5,win
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,5,win
491,491,-5,loss
492,492,0,draw
493,493,0,draw
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,5,win
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,-5,loss
520,520,0,draw
521,521,0,draw
522,522,5,win
523,523,-5,loss
524,524,0,draw
525,525,0,draw
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,5,win
537,537,0,draw
538,538,-5,loss
539,539,5,win
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,0,draw
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,5,win
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,0,draw
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,5,win
584,584,0,draw
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,5,win
600,600,0,draw
601,601,-5,loss
602,602,0,draw
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,0,draw
614,614,0,draw
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,0,draw
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,0,draw
641,641,0,draw
642,642,0,draw
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,5,win
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,5,win
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,0,draw
688,688,0,draw
689,689,0,draw
690,690,0,draw
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,0,draw
699,699,5,win
700,700,0,draw
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,5,win
716,716,0,draw
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,0,draw
724,724,-5,loss
725,725,5,win
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,5,win
773,773,-5,loss
774,774,0,draw
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,0,draw
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,0,draw
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,5,win
807,807,0,draw
808,808,0,draw
809,809,0,draw
810,810,5,win
811,811,5,win
812,812,-5,loss
813,813,5,win
814,814,0,draw
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,0,draw
821,821,-5,loss
822,822,5,win
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,5,win
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,-5,loss
837,837,0,draw
838,838,0,draw
839,839,5,win
840,840,-5,loss
841,841,0,draw
842,842,5,win
843,843,-5,loss
844,844,0,draw
845,845,5,win
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,5,win
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,0,draw
880,880,0,draw
881,881,-5,loss
882,882,0,draw
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,0,draw
891,891,5,win
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,0,draw
947,947,-5,loss
948,948,0,draw
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,0,draw
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,-5,loss
971,971,0,draw
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
