,index,value,status
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,5,win
178,178,5,win
179,179,5,win
180,180,0,draw
181,181,0,draw
182,182,0,draw
183,183,0,draw
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,0,draw
190,190,5,win
191,191,-5,loss
192,192,5,win
193,193,5,win
194,194,-5,loss
195,195,0,draw
196,196,0,draw
197,197,0,draw
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,0,draw
202,202,5,win
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,-5,loss
207,207,5,win
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,5,win
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,-5,loss
243,243,0,draw
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,5,win
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,5,win
272,272,5,win
273,273,5,win
274,274,5,win
275,275,0,draw
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,0,draw
290,290,0,draw
291,291,0,draw
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,0,draw
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,5,win
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,0,draw
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,5,win
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,0,draw
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,0,draw
354,354,-5,loss
355,355,5,win
356,356,5,win
357,357,5,win
358,358,0,draw
359,359,5,win
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,5,win
375,375,5,win
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,0,draw
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,5,win
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,0,draw
424,424,0,draw
425,425,5,win
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,5,win
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,0,draw
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,5,win
442,442,5,win
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,0,draw
454,454,0,draw
455,455,-5,loss
456,456,0,draw
457,457,0,draw
458,458,0,draw
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,0,draw
475,475,0,draw
476,476,0,draw
477,477,5,win
478,478,5,win
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,5,win
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,0,draw
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,0,draw
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,-5,loss
520,520,0,draw
521,521,5,win
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,5,win
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,5,win
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,5,win
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,5,win
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,5,win
588,588,0,draw
589,589,0,draw
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,-5,loss
607,607,5,win
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,0,draw
618,618,-5,loss
619,619,0,draw
620,620,5,win
621,621,0,draw
622,622,0,draw
623,623,0,draw
624,624,0,draw
625,625,-5,loss
626,626,5,win
627,627,5,win
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,5,win
665,665,0,draw
666,666,0,draw
667,667,0,draw
668,668,0,draw
669,669,-5,loss
670,670,0,draw
671,671,0,draw
672,672,0,draw
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,0,draw
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,5,win
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,5,win
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,-5,loss
710,710,-5,loss
711,711,0,draw
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,0,draw
717,717,0,draw
718,718,0,draw
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,5,win
723,723,0,draw
724,724,0,draw
725,725,5,win
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,0,draw
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,5,win
735,735,0,draw
736,736,5,win
737,737,5,win
738,738,0,draw
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,0,draw
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,-5,loss
780,780,-5,loss
781,781,5,win
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,5,win
792,792,5,win
793,793,5,win
794,794,0,draw
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,0,draw
820,820,5,win
821,821,0,draw
822,822,-5,loss
823,823,5,win
824,824,0,draw
825,825,-5,loss
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,0,draw
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,5,win
849,849,0,draw
850,850,-5,loss
851,851,0,draw
852,852,-5,loss
853,853,0,draw
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,0,draw
876,876,0,draw
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,5,win
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,5,win
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,5,win
912,912,5,win
913,913,0,draw
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,0,draw
919,919,5,win
920,920,0,draw
921,921,-5,loss
922,922,0,draw
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,0,draw
938,938,-5,loss
939,939,0,draw
940,940,0,draw
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,-5,loss
955,955,5,win
956,956,0,draw
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,0,draw
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,0,draw
979,979,5,win
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,5,win
