,index,value,status
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,0,draw
166,166,5,win
167,167,-5,loss
168,168,-5,loss
169,169,5,win
170,170,5,win
171,171,5,win
172,172,0,draw
173,173,5,win
174,174,-5,loss
175,175,0,draw
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,0,draw
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,5,win
186,186,0,draw
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,-5,loss
195,195,0,draw
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,5,win
208,208,-5,loss
209,209,5,win
210,210,0,draw
211,211,5,win
212,212,0,draw
213,213,0,draw
214,214,5,win
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,0,draw
219,219,-5,loss
220,220,0,draw
221,221,5,win
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,5,win
226,226,0,draw
227,227,0,draw
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,0,draw
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,0,draw
238,238,5,win
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,5,win
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,-5,loss
250,250,5,win
251,251,-5,loss
252,252,5,win
253,253,5,win
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,5,win
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,0,draw
272,272,5,win
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,0,draw
277,277,0,draw
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,5,win
283,283,5,win
284,284,0,draw
285,285,0,draw
286,286,5,win
287,287,0,draw
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,0,draw
303,303,5,win
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,5,win
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,5,win
322,322,0,draw
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,0,draw
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,-5,loss
346,346,-5,loss
347,347,0,draw
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,5,win
353,353,0,draw
354,354,-5,loss
355,355,0,draw
356,356,0,draw
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,5,win
363,363,0,draw
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,-5,loss
381,381,0,draw
382,382,5,win
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,0,draw
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,0,draw
400,400,0,draw
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,0,draw
412,412,-5,loss
413,413,0,draw
414,414,0,draw
415,415,-5,loss
416,416,0,draw
417,417,0,draw
418,418,0,draw
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,0,draw
430,430,0,draw
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,5,win
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,0,draw
457,457,5,win
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,5,win
467,467,0,draw
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,5,win
478,478,5,win
479,479,-5,loss
480,480,5,win
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,5,win
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,5,win
508,508,0,draw
509,509,-5,loss
510,510,5,win
511,511,-5,loss
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,0,draw
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,0,draw
521,521,-5,loss
522,522,0,draw
523,523,5,win
524,524,5,win
525,525,5,win
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,0,draw
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,0,draw
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,0,draw
572,572,-5,loss
573,573,0,draw
574,574,5,win
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,0,draw
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,-5,loss
596,596,5,win
597,597,-5,loss
598,598,-5,loss
599,599,5,win
600,600,0,draw
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,0,draw
609,609,0,draw
610,610,-5,loss
611,611,5,win
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,0,draw
622,622,0,draw
623,623,5,win
624,624,5,win
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,5,win
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,5,win
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,0,draw
660,660,5,win
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,0,draw
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,5,win
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,-5,loss
736,736,0,draw
737,737,0,draw
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,0,draw
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,0,draw
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,5,win
761,761,0,draw
762,762,0,draw
763,763,0,draw
764,764,5,win
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,0,draw
784,784,0,draw
785,785,5,win
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,5,win
801,801,0,draw
802,802,0,draw
803,803,-5,loss
804,804,5,win
805,805,0,draw
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,0,draw
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,5,win
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,0,draw
840,840,-5,loss
841,841,5,win
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,5,win
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,0,draw
883,883,0,draw
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,5,win
895,895,-5,loss
896,896,0,draw
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,0,draw
904,904,0,draw
905,905,0,draw
906,906,5,win
907,907,5,win
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,5,win
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,5,win
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,0,draw
961,961,0,draw
962,962,0,draw
963,963,-5,loss
964,964,0,draw
965,965,5,win
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,-5,loss
