,index,value,status
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,5,win
136,136,-5,loss
137,137,-5,loss
138,138,5,win
139,139,-5,loss
140,140,-5,loss
141,141,5,win
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,0,draw
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,5,win
153,153,0,draw
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,0,draw
165,165,5,win
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,-5,loss
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,0,draw
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,0,draw
192,192,0,draw
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,5,win
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,5,win
204,204,5,win
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,0,draw
209,209,0,draw
210,210,0,draw
211,211,0,draw
212,212,5,win
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,0,draw
223,223,-5,loss
224,224,5,win
225,225,0,draw
226,226,-5,loss
227,227,5,win
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,5,win
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,5,win
241,241,-5,loss
242,242,0,draw
243,243,5,win
244,244,0,draw
245,245,-5,loss
246,246,0,draw
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,5,win
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,5,win
261,261,-5,loss
262,262,0,draw
263,263,5,win
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,5,win
274,274,-5,loss
275,275,0,draw
276,276,0,draw
277,277,0,draw
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,5,win
282,282,-5,loss
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,0,draw
301,301,5,win
302,302,-5,loss
303,303,0,draw
304,304,0,draw
305,305,5,win
306,306,5,win
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,0,draw
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,0,draw
326,326,-5,loss
327,327,-5,loss
328,328,0,draw
329,329,5,win
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,0,draw
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,0,draw
347,347,0,draw
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,5,win
352,352,-5,loss
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,0,draw
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,0,draw
384,384,5,win
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,5,win
389,389,0,draw
390,390,-5,loss
391,391,0,draw
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,0,draw
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,0,draw
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,0,draw
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,5,win
464,464,0,draw
465,465,0,draw
466,466,5,win
467,467,0,draw
468,468,0,draw
469,469,0,draw
470,470,5,win
471,471,5,win
472,472,0,draw
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,0,draw
488,488,-5,loss
489,489,0,draw
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,0,draw
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,0,draw
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,0,draw
530,530,0,draw
531,531,-5,loss
532,532,0,draw
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,5,win
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,5,win
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,5,win
575,575,0,draw
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,0,draw
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,0,draw
590,590,0,draw
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,5,win
605,605,0,draw
606,606,5,win
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,5,win
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,0,draw
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,0,draw
658,658,5,win
659,659,-5,loss
660,660,5,win
661,661,0,draw
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,0,draw
668,668,0,draw
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,0,draw
677,677,5,win
678,678,0,draw
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,5,win
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,0,draw
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,0,draw
725,725,0,draw
726,726,5,win
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,0,draw
738,738,0,draw
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,5,win
745,745,5,win
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,0,draw
762,762,0,draw
763,763,-5,loss
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,-5,loss
796,796,5,win
797,797,0,draw
798,798,0,draw
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,5,win
807,807,0,draw
808,808,0,draw
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,0,draw
820,820,5,win
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,5,win
827,827,0,draw
828,828,-5,loss
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,5,win
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,-5,loss
855,855,5,win
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,0,draw
873,873,5,win
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,0,draw
902,902,5,win
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,0,draw
912,912,5,win
913,913,-5,loss
914,914,5,win
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,5,win
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,0,draw
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,5,win
933,933,-5,loss
934,934,0,draw
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,0,draw
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,5,win
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,5,win
988,988,-5,loss
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,5,win
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,5,win
