,index,value,status
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,0,draw
732,732,0,draw
733,733,0,draw
734,734,0,draw
735,735,0,draw
736,736,5,win
737,737,5,win
738,738,-5,loss
739,739,0,draw
740,740,-5,loss
741,741,5,win
742,742,0,draw
743,743,5,win
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,5,win
753,753,0,draw
754,754,0,draw
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,0,draw
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,0,draw
796,796,0,draw
797,797,5,win
798,798,-5,loss
799,799,0,draw
800,800,-5,loss
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,0,draw
818,818,5,win
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,0,draw
824,824,5,win
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,0,draw
842,842,0,draw
843,843,0,draw
844,844,5,win
845,845,5,win
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,5,win
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,0,draw
881,881,-5,loss
882,882,-5,loss
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,5,win
888,888,0,draw
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,5,win
893,893,0,draw
894,894,0,draw
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,5,win
914,914,0,draw
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,0,draw
930,930,5,win
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,0,draw
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,5,win
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,5,win
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,0,draw
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,-5,loss
