,index,value,status
123,123,0,draw
124,124,0,draw
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,0,draw
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,5,win
137,137,-5,loss
138,138,5,win
139,139,0,draw
140,140,5,win
141,141,-5,loss
142,142,0,draw
143,143,0,draw
144,144,-5,loss
145,145,0,draw
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,5,win
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,-5,loss
168,168,5,win
169,169,-5,loss
170,170,5,win
171,171,0,draw
172,172,0,draw
173,173,5,win
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,5,win
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,5,win
224,224,0,draw
225,225,5,win
226,226,0,draw
227,227,-5,loss
228,228,5,win
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,0,draw
237,237,0,draw
238,238,-5,loss
239,239,-5,loss
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,5,win
249,249,5,win
250,250,0,draw
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,0,draw
256,256,-5,loss
257,257,5,win
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,0,draw
278,278,0,draw
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,5,win
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,5,win
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,0,draw
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,5,win
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,0,draw
337,337,-5,loss
338,338,0,draw
339,339,5,win
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,-5,loss
355,355,0,draw
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,5,win
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,0,draw
379,379,5,win
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,5,win
387,387,5,win
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,0,draw
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,5,win
421,421,0,draw
422,422,-5,loss
423,423,0,draw
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,0,draw
450,450,0,draw
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,0,draw
473,473,0,draw
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,5,win
486,486,0,draw
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,5,win
513,513,-5,loss
514,514,5,win
515,515,-5,loss
516,516,5,win
517,517,-5,loss
518,518,0,draw
519,519,-5,loss
520,520,5,win
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,0,draw
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,5,win
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,0,draw
564,564,0,draw
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,0,draw
577,577,0,draw
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,5,win
588,588,5,win
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,5,win
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,0,draw
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,0,draw
627,627,5,win
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,0,draw
650,650,-5,loss
651,651,0,draw
652,652,0,draw
653,653,-5,loss
654,654,0,draw
655,655,0,draw
656,656,-5,loss
657,657,0,draw
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,0,draw
674,674,0,draw
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,0,draw
690,690,5,win
691,691,0,draw
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,5,win
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,0,draw
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,5,win
754,754,0,draw
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,5,win
770,770,0,draw
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,5,win
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,0,draw
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,5,win
799,799,5,win
800,800,-5,loss
801,801,0,draw
802,802,5,win
803,803,0,draw
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,0,draw
808,808,0,draw
809,809,-5,loss
810,810,5,win
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,0,draw
831,831,5,win
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,5,win
840,840,5,win
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,5,win
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,0,draw
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,0,draw
888,888,-5,loss
889,889,5,win
890,890,0,draw
891,891,0,draw
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,5,win
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,5,win
919,919,-5,loss
920,920,5,win
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,0,draw
926,926,-5,loss
927,927,-5,loss
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,-5,loss
951,951,0,draw
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,0,draw
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,5,win
964,964,0,draw
965,965,0,draw
966,966,0,draw
967,967,-5,loss
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,0,draw
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,0,draw
982,982,5,win
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,0,draw
