,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,5,win
391,391,0,draw
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,5,win
410,410,0,draw
411,411,0,draw
412,412,-5,loss
413,413,0,draw
414,414,5,win
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,5,win
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,0,draw
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,5,win
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,5,win
450,450,0,draw
451,451,0,draw
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,0,draw
470,470,0,draw
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,5,win
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,5,win
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,5,win
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,0,draw
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,5,win
510,510,-5,loss
511,511,0,draw
512,512,0,draw
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,0,draw
517,517,-5,loss
518,518,0,draw
519,519,-5,loss
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,0,draw
526,526,0,draw
527,527,0,draw
528,528,-5,loss
529,529,0,draw
530,530,0,draw
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,0,draw
537,537,0,draw
538,538,-5,loss
539,539,0,draw
540,540,0,draw
541,541,5,win
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,5,win
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,5,win
585,585,5,win
586,586,5,win
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,0,draw
594,594,5,win
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,5,win
599,599,5,win
600,600,0,draw
601,601,-5,loss
602,602,0,draw
603,603,5,win
604,604,5,win
605,605,-5,loss
606,606,0,draw
607,607,0,draw
608,608,-5,loss
609,609,-5,loss
610,610,0,draw
611,611,0,draw
612,612,5,win
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,5,win
619,619,0,draw
620,620,0,draw
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,0,draw
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,5,win
642,642,5,win
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,0,draw
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,-5,loss
700,700,5,win
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,0,draw
710,710,-5,loss
711,711,0,draw
712,712,-5,loss
713,713,5,win
714,714,0,draw
715,715,-5,loss
716,716,5,win
717,717,0,draw
718,718,0,draw
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,0,draw
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,5,win
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,0,draw
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,0,draw
783,783,5,win
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,5,win
789,789,-5,loss
790,790,5,win
791,791,0,draw
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,5,win
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,5,win
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,0,draw
818,818,5,win
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,0,draw
826,826,-5,loss
827,827,5,win
828,828,0,draw
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,5,win
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,0,draw
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,5,win
878,878,0,draw
879,879,-5,loss
880,880,0,draw
881,881,5,win
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,5,win
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,5,win
916,916,0,draw
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,5,win
933,933,5,win
934,934,-5,loss
935,935,0,draw
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,5,win
947,947,-5,loss
948,948,0,draw
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,0,draw
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,5,win
980,980,5,win
981,981,-5,loss
982,982,0,draw
983,983,-5,loss
984,984,0,draw
985,985,0,draw
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,0,draw
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
