,index,value,status
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,5,win
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,0,draw
365,365,5,win
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,5,win
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,0,draw
389,389,-5,loss
390,390,0,draw
391,391,5,win
392,392,5,win
393,393,5,win
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,0,draw
405,405,5,win
406,406,0,draw
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,5,win
420,420,5,win
421,421,0,draw
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,5,win
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,0,draw
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,0,draw
482,482,-5,loss
483,483,5,win
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,0,draw
490,490,5,win
491,491,5,win
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,5,win
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,5,win
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,0,draw
516,516,5,win
517,517,0,draw
518,518,5,win
519,519,0,draw
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,0,draw
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,5,win
539,539,0,draw
540,540,-5,loss
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,0,draw
578,578,-5,loss
579,579,5,win
580,580,0,draw
581,581,-5,loss
582,582,0,draw
583,583,5,win
584,584,5,win
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,0,draw
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,5,win
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,5,win
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,5,win
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,0,draw
631,631,0,draw
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,0,draw
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,5,win
646,646,5,win
647,647,5,win
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,5,win
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,5,win
669,669,0,draw
670,670,5,win
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,0,draw
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,5,win
688,688,5,win
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,0,draw
693,693,5,win
694,694,-5,loss
695,695,0,draw
696,696,0,draw
697,697,-5,loss
698,698,5,win
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,0,draw
712,712,5,win
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,5,win
723,723,-5,loss
724,724,5,win
725,725,0,draw
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,5,win
734,734,5,win
735,735,-5,loss
736,736,5,win
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,5,win
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,5,win
747,747,-5,loss
748,748,0,draw
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,0,draw
759,759,0,draw
760,760,-5,loss
761,761,0,draw
762,762,0,draw
763,763,-5,loss
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,5,win
785,785,0,draw
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,5,win
807,807,5,win
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,0,draw
822,822,0,draw
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,0,draw
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,0,draw
843,843,0,draw
844,844,5,win
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,0,draw
853,853,0,draw
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,0,draw
877,877,5,win
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,0,draw
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,5,win
896,896,5,win
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,5,win
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,0,draw
921,921,5,win
922,922,0,draw
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,0,draw
931,931,5,win
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,0,draw
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,0,draw
953,953,0,draw
954,954,5,win
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,5,win
963,963,5,win
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,5,win
985,985,-5,loss
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
