,index,value,status
123,123,5,win
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,5,win
128,128,0,draw
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,0,draw
135,135,-5,loss
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,-5,loss
141,141,0,draw
142,142,0,draw
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,5,win
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,5,win
161,161,5,win
162,162,-5,loss
163,163,5,win
164,164,-5,loss
165,165,5,win
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,0,draw
171,171,0,draw
172,172,-5,loss
173,173,5,win
174,174,-5,loss
175,175,0,draw
176,176,-5,loss
177,177,0,draw
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,0,draw
183,183,0,draw
184,184,5,win
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,5,win
190,190,-5,loss
191,191,0,draw
192,192,5,win
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,5,win
230,230,5,win
231,231,5,win
232,232,5,win
233,233,-5,loss
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,0,draw
238,238,0,draw
239,239,-5,loss
240,240,5,win
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,5,win
249,249,5,win
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,0,draw
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,5,win
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,0,draw
268,268,0,draw
269,269,0,draw
270,270,0,draw
271,271,0,draw
272,272,5,win
273,273,-5,loss
274,274,5,win
275,275,5,win
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,0,draw
290,290,-5,loss
291,291,5,win
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,5,win
296,296,-5,loss
297,297,5,win
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,-5,loss
318,318,5,win
319,319,-5,loss
320,320,-5,loss
321,321,0,draw
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,5,win
333,333,0,draw
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,0,draw
345,345,0,draw
346,346,5,win
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,5,win
360,360,0,draw
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,5,win
365,365,0,draw
366,366,0,draw
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,0,draw
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,5,win
401,401,0,draw
402,402,5,win
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,0,draw
408,408,5,win
409,409,0,draw
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,5,win
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,0,draw
444,444,0,draw
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,-5,loss
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,5,win
455,455,0,draw
456,456,5,win
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,0,draw
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,0,draw
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,0,draw
482,482,0,draw
483,483,0,draw
484,484,0,draw
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,5,win
510,510,-5,loss
511,511,-5,loss
512,512,5,win
513,513,0,draw
514,514,5,win
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,0,draw
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,0,draw
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,0,draw
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,0,draw
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,0,draw
558,558,0,draw
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,0,draw
567,567,0,draw
568,568,0,draw
569,569,-5,loss
570,570,0,draw
571,571,5,win
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,-5,loss
587,587,0,draw
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,5,win
601,601,5,win
602,602,0,draw
603,603,0,draw
604,604,0,draw
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,0,draw
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,0,draw
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,5,win
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,5,win
669,669,0,draw
670,670,0,draw
671,671,0,draw
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,5,win
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,0,draw
684,684,5,win
685,685,5,win
686,686,0,draw
687,687,0,draw
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,-5,loss
736,736,5,win
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,5,win
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,0,draw
770,770,0,draw
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,5,win
790,790,0,draw
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,5,win
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,5,win
828,828,-5,loss
829,829,5,win
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,5,win
837,837,0,draw
838,838,-5,loss
839,839,0,draw
840,840,0,draw
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,5,win
845,845,0,draw
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,0,draw
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,0,draw
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,5,win
873,873,5,win
874,874,0,draw
875,875,5,win
876,876,0,draw
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,0,draw
884,884,0,draw
885,885,0,draw
886,886,0,draw
887,887,5,win
888,888,0,draw
889,889,0,draw
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,5,win
897,897,5,win
898,898,0,draw
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,0,draw
916,916,0,draw
917,917,0,draw
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,0,draw
922,922,0,draw
923,923,5,win
924,924,-5,loss
925,925,0,draw
926,926,5,win
927,927,0,draw
928,928,-5,loss
929,929,5,win
930,930,5,win
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,5,win
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,5,win
951,951,0,draw
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,0,draw
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
