,index,value,status
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,5,win
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,0,draw
182,182,-5,loss
183,183,0,draw
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,0,draw
219,219,5,win
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,0,draw
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,0,draw
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,0,draw
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,0,draw
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,0,draw
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,0,draw
278,278,-5,loss
279,279,0,draw
280,280,0,draw
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,5,win
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,0,draw
319,319,0,draw
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,0,draw
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,5,win
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,0,draw
378,378,0,draw
379,379,5,win
380,380,0,draw
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,0,draw
386,386,0,draw
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,5,win
394,394,5,win
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,0,draw
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,0,draw
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,5,win
420,420,5,win
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,5,win
438,438,0,draw
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,0,draw
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,5,win
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,0,draw
482,482,0,draw
483,483,5,win
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,5,win
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,0,draw
507,507,0,draw
508,508,0,draw
509,509,-5,loss
510,510,5,win
511,511,-5,loss
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,-5,loss
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,0,draw
537,537,0,draw
538,538,0,draw
539,539,0,draw
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,0,draw
546,546,0,draw
547,547,5,win
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,5,win
574,574,5,win
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,5,win
579,579,5,win
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,5,win
585,585,5,win
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,0,draw
603,603,0,draw
604,604,0,draw
605,605,0,draw
606,606,-5,loss
607,607,0,draw
608,608,0,draw
609,609,0,draw
610,610,-5,loss
611,611,5,win
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,5,win
619,619,0,draw
620,620,0,draw
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,0,draw
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,5,win
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,0,draw
669,669,0,draw
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,5,win
681,681,0,draw
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,0,draw
701,701,0,draw
702,702,5,win
703,703,-5,loss
704,704,5,win
705,705,0,draw
706,706,5,win
707,707,0,draw
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,5,win
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,0,draw
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,5,win
766,766,0,draw
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,5,win
780,780,-5,loss
781,781,0,draw
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,0,draw
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,-5,loss
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,0,draw
813,813,0,draw
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,5,win
820,820,5,win
821,821,-5,loss
822,822,5,win
823,823,5,win
824,824,0,draw
825,825,5,win
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,0,draw
842,842,5,win
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,0,draw
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,0,draw
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,5,win
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,0,draw
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,0,draw
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,0,draw
921,921,0,draw
922,922,0,draw
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,5,win
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,0,draw
957,957,0,draw
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,5,win
974,974,-5,loss
975,975,0,draw
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,0,draw
984,984,-5,loss
985,985,5,win
986,986,0,draw
987,987,-5,loss
988,988,5,win
989,989,-5,loss
990,990,5,win
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,0,draw
