,index,value,status
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,5,win
184,184,-5,loss
185,185,0,draw
186,186,0,draw
187,187,5,win
188,188,5,win
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,0,draw
209,209,0,draw
210,210,0,draw
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,0,draw
217,217,0,draw
218,218,0,draw
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,5,win
223,223,0,draw
224,224,0,draw
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,0,draw
231,231,0,draw
232,232,0,draw
233,233,5,win
234,234,-5,loss
235,235,5,win
236,236,5,win
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,0,draw
241,241,0,draw
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,5,win
250,250,5,win
251,251,-5,loss
252,252,5,win
253,253,5,win
254,254,0,draw
255,255,-5,loss
256,256,5,win
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,5,win
262,262,0,draw
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,5,win
274,274,-5,loss
275,275,-5,loss
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,0,draw
284,284,0,draw
285,285,0,draw
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,0,draw
298,298,0,draw
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,0,draw
305,305,5,win
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,5,win
314,314,5,win
315,315,0,draw
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,5,win
325,325,5,win
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,5,win
350,350,-5,loss
351,351,0,draw
352,352,-5,loss
353,353,0,draw
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,0,draw
359,359,5,win
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,0,draw
371,371,5,win
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,0,draw
386,386,-5,loss
387,387,5,win
388,388,0,draw
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,5,win
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,0,draw
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,0,draw
485,485,-5,loss
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,5,win
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,5,win
515,515,-5,loss
516,516,0,draw
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,0,draw
521,521,0,draw
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,5,win
534,534,0,draw
535,535,0,draw
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,5,win
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,0,draw
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,5,win
563,563,0,draw
564,564,0,draw
565,565,-5,loss
566,566,-5,loss
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,0,draw
574,574,-5,loss
575,575,5,win
576,576,0,draw
577,577,5,win
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,0,draw
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,5,win
602,602,-5,loss
603,603,0,draw
604,604,5,win
605,605,-5,loss
606,606,0,draw
607,607,0,draw
608,608,-5,loss
609,609,-5,loss
610,610,0,draw
611,611,-5,loss
612,612,0,draw
613,613,0,draw
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,5,win
618,618,5,win
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,5,win
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,0,draw
643,643,0,draw
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,5,win
651,651,0,draw
652,652,-5,loss
653,653,0,draw
654,654,0,draw
655,655,0,draw
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,0,draw
669,669,0,draw
670,670,-5,loss
671,671,0,draw
672,672,0,draw
673,673,-5,loss
674,674,0,draw
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,5,win
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,0,draw
708,708,5,win
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,0,draw
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,5,win
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,5,win
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,0,draw
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,5,win
782,782,5,win
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,5,win
797,797,-5,loss
798,798,-5,loss
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,0,draw
806,806,5,win
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,5,win
813,813,0,draw
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,0,draw
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,5,win
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,0,draw
848,848,-5,loss
849,849,0,draw
850,850,-5,loss
851,851,0,draw
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,5,win
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,0,draw
881,881,5,win
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,0,draw
892,892,-5,loss
893,893,0,draw
894,894,5,win
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,5,win
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,5,win
933,933,5,win
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,5,win
943,943,0,draw
944,944,0,draw
945,945,5,win
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,5,win
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,-5,loss
